ISO 639 code	BCP-47 code	Number of speakers (rounded)	Writing system(s), ISO 15924	Name (Glottolog)	Glottocode (Glottolog)	Region, ISO 3166 (Glottolog)	Link to Glottolog	Alternative Name(s)	Endonym	Link to Wikipedia
kqc	kqc	<10K	Latn	Doromu-Koki	doro1266	PG	https://glottolog.org/resource/languoid/id/doro1266			https://en.wikipedia.org/w/index.php?title=ISO_639:kqc
kqe	kqe	10K-100K	Latn	Kalagan	kala1388	PH	https://glottolog.org/resource/languoid/id/kala1388			https://en.wikipedia.org/w/index.php?title=ISO_639:kqe
kqf	kqf	<10K	Latn	Kakabai	kaka1267	PG	https://glottolog.org/resource/languoid/id/kaka1267			https://en.wikipedia.org/w/index.php?title=ISO_639:kqf
kqk	kqk	400000	Latn	Kotafon Gbe	kota1272	BJ, TG	https://glottolog.org/resource/languoid/id/kota1272			https://en.wikipedia.org/w/index.php?title=ISO_639:kqk
kqn	kqn	200000	Latn	Kaonde	kaon1241	CD, ZM	https://glottolog.org/resource/languoid/id/kaon1241			https://en.wikipedia.org/w/index.php?title=ISO_639:kqn
kqp	kqp	10K-100K	Latn	Kimre	kimr1241	TD	https://glottolog.org/resource/languoid/id/kimr1241			https://en.wikipedia.org/w/index.php?title=ISO_639:kqp
kqs	kqs	300000	Latn	Northern Kissi	nort2765	GN, LR, SL	https://glottolog.org/resource/languoid/id/nort2765			https://en.wikipedia.org/w/index.php?title=ISO_639:kqs
kqw	kqw	<10K	Latn	Kandas	kand1301	PG	https://glottolog.org/resource/languoid/id/kand1301			https://en.wikipedia.org/w/index.php?title=ISO_639:kqw
kqy	kqy	200000	Ethi,Latn	Koorete	koor1239	ET	https://glottolog.org/resource/languoid/id/koor1239			https://en.wikipedia.org/w/index.php?title=ISO_639:kqy
krc	krc	300000	Cyrl	Karachay-Balkar	kara1465	AZ, GE, KZ, RU	https://glottolog.org/resource/languoid/id/kara1465		Къарачай-Малкъар	https://en.wikipedia.org/w/index.php?title=ISO_639:krc
kri	kri	4000000	Latn	Krio	krio1253	GM, GN, SN, SL, US	https://glottolog.org/resource/languoid/id/krio1253		Krio	https://en.wikipedia.org/w/index.php?title=ISO_639:kri
krj	krj	400000	Latn	Kinaray-a	kina1250	PH	https://glottolog.org/resource/languoid/id/kina1250		Kinaray-a	https://en.wikipedia.org/w/index.php?title=ISO_639:krj
krl	krl	10K-100K	Latn	Karelian	kare1335	FI, RU	https://glottolog.org/resource/languoid/id/kare1335		Karjala	https://en.wikipedia.org/w/index.php?title=ISO_639:krl
kru	kru	2000000	Deva,Latn	Kurukh	kuru1302	BD, BT, IN	https://glottolog.org/resource/languoid/id/kuru1302		कुड़ुख़	https://en.wikipedia.org/w/index.php?title=ISO_639:kru
ksb	ksb	700000	Latn	Shambala	sham1280	TZ	https://glottolog.org/resource/languoid/id/sham1280			https://en.wikipedia.org/w/index.php?title=ISO_639:ksb
ksc	ksc	10K-100K	Latn	Bangad	sout2908	PH	https://glottolog.org/resource/languoid/id/sout2908			https://en.wikipedia.org/w/index.php?title=ISO_639:ksc
ksd	ksd	10K-100K	Latn	Kuanua	kuan1248	PG	https://glottolog.org/resource/languoid/id/kuan1248			https://en.wikipedia.org/w/index.php?title=ISO_639:ksd
ksf	ksf	10K-100K	Latn	Bafia	bafi1243	CM	https://glottolog.org/resource/languoid/id/bafi1243			https://en.wikipedia.org/w/index.php?title=ISO_639:ksf
ksh	ksh	200000	Latn	Kölsch	kols1241	DE	https://glottolog.org/resource/languoid/id/kols1241		Kölsch	https://en.wikipedia.org/w/index.php?title=ISO_639:ksh
ksj	ksj	<10K	Latn	Uare	uare1241	PG	https://glottolog.org/resource/languoid/id/uare1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ksj
ksp	ksp	10K-100K	Latn	Kaba	kaba1281	CF, TD	https://glottolog.org/resource/languoid/id/kaba1281			https://en.wikipedia.org/w/index.php?title=ISO_639:ksp
ksr	ksr	<10K	Latn	Borong	boro1279	PG	https://glottolog.org/resource/languoid/id/boro1279			https://en.wikipedia.org/w/index.php?title=ISO_639:ksr
kss	kss	500000	Latn	Southern Kisi	sout2778	GN, LR, SL	https://glottolog.org/resource/languoid/id/sout2778			https://en.wikipedia.org/w/index.php?title=ISO_639:kss
ksw	ksw	1000000	Mymr	S'gaw Karen	sgaw1245	MM, TH	https://glottolog.org/resource/languoid/id/sgaw1245		စှီၤ	https://en.wikipedia.org/w/index.php?title=ISO_639:ksw
ktb	ktb	900000	Ethi,Latn	Kambaata	kamb1316	ET	https://glottolog.org/resource/languoid/id/kamb1316		Kambaatissa	https://en.wikipedia.org/w/index.php?title=ISO_639:ktb
ktj	ktj	10K-100K	Latn	Plapo Krumen	plap1239	CI, LR	https://glottolog.org/resource/languoid/id/plap1239			https://en.wikipedia.org/w/index.php?title=ISO_639:ktj
ktm	ktm	<10K	Latn	Kurti	kurt1250	PG	https://glottolog.org/resource/languoid/id/kurt1250			https://en.wikipedia.org/w/index.php?title=ISO_639:ktm
kto	kto	<10K	Latn	Kuot	kuot1243	PG	https://glottolog.org/resource/languoid/id/kuot1243			https://en.wikipedia.org/w/index.php?title=ISO_639:kto
ktp	ktp	10K-100K	Latn	Kaduo	kadu1253	CN, LA	https://glottolog.org/resource/languoid/id/kadu1253			https://en.wikipedia.org/w/index.php?title=ISO_639:ktp
ktu	ktu	5000000	Latn	Kituba (Democratic Republic of Congo)	kitu1246	CD	https://glottolog.org/resource/languoid/id/kitu1246		Kikongo-Kituba	https://en.wikipedia.org/w/index.php?title=ISO_639:ktu
ktz	ktz	<10K	Latn	South-Eastern Ju	juho1239	BW, NA	https://glottolog.org/resource/languoid/id/juho1239			https://en.wikipedia.org/w/index.php?title=ISO_639:ktz
kua	kj	600000	Latn	Kuanyama	kuan1247	AO, NA	https://glottolog.org/resource/languoid/id/kuan1247		Oshikwanyama	https://en.wikipedia.org/w/index.php?title=ISO_639:kua
kub	kub	10K-100K	Latn	Kutep	kute1248	CM, NG	https://glottolog.org/resource/languoid/id/kute1248			https://en.wikipedia.org/w/index.php?title=ISO_639:kub
kud	kud	<10K	Latn	Auhelawa	auhe1237	PG	https://glottolog.org/resource/languoid/id/auhe1237			https://en.wikipedia.org/w/index.php?title=ISO_639:kud
kue	kue	100000	Latn	Kuman	kuma1280	PG	https://glottolog.org/resource/languoid/id/kuma1280			https://en.wikipedia.org/w/index.php?title=ISO_639:kue
kuj	kuj	700000	Latn	Kuria	kuri1259	KE, TZ	https://glottolog.org/resource/languoid/id/kuri1259			https://en.wikipedia.org/w/index.php?title=ISO_639:kuj
kum	kum	400000	Cyrl	Kumyk	kumy1244	KZ, RU	https://glottolog.org/resource/languoid/id/kumy1244		Къумукъча	https://en.wikipedia.org/w/index.php?title=ISO_639:kum
kun	kun	200000	Latn	Kunama	kuna1268	ER, ET, SD	https://glottolog.org/resource/languoid/id/kuna1268			https://en.wikipedia.org/w/index.php?title=ISO_639:kun
kup	kup	10K-100K	Latn	Kunimaipa	kuni1267	PG	https://glottolog.org/resource/languoid/id/kuni1267			https://en.wikipedia.org/w/index.php?title=ISO_639:kup
kur	ku	25000000	Arab,Cyrl,Latn,Yezi	Kurdish	kurd1259	IQ	https://glottolog.org/resource/languoid/id/kurd1259		Kurdî, کوردی	https://en.wikipedia.org/w/index.php?title=ISO_639:kur
kus	kus	400000	Latn	Kusaal	kusa1250	BF, GH, TG	https://glottolog.org/resource/languoid/id/kusa1250			https://en.wikipedia.org/w/index.php?title=ISO_639:kus
kut	kut	<10K	Latn	Kutenai	kute1249	CA, US	https://glottolog.org/resource/languoid/id/kute1249			https://en.wikipedia.org/w/index.php?title=ISO_639:kut
kvg	kvg	<10K	Latn	Kuni-Boazi	kuni1265	PG	https://glottolog.org/resource/languoid/id/kuni1265			https://en.wikipedia.org/w/index.php?title=ISO_639:kvg
kvn	kvn	10K-100K	Latn	Border Kuna	bord1248	CO, PA	https://glottolog.org/resource/languoid/id/bord1248			https://en.wikipedia.org/w/index.php?title=ISO_639:kvn
kvr	kvr	300000	Latn,Rjng	Kerinci	keri1250	ID	https://glottolog.org/resource/languoid/id/keri1250			https://en.wikipedia.org/w/index.php?title=ISO_639:kvr
kvx	kvx	200000	Arab	Parkari Koli	park1237	IN, PK	https://glottolog.org/resource/languoid/id/park1237		پارڪري ڪوۯي	https://en.wikipedia.org/w/index.php?title=ISO_639:kvx
kwd	kwd	10K-100K	Latn	Kwaio	kwai1243	SB	https://glottolog.org/resource/languoid/id/kwai1243			https://en.wikipedia.org/w/index.php?title=ISO_639:kwd
kwf	kwf	10K-100K	Latn	Kwara'ae	kwar1239	SB	https://glottolog.org/resource/languoid/id/kwar1239			https://en.wikipedia.org/w/index.php?title=ISO_639:kwf
kwi	kwi	10K-100K	Latn	Awa-Cuaiquer	awac1239	CO, EC	https://glottolog.org/resource/languoid/id/awac1239			https://en.wikipedia.org/w/index.php?title=ISO_639:kwi
kwj	kwj	10K-100K	Latn	Kwanga	kwan1278	PG	https://glottolog.org/resource/languoid/id/kwan1278			https://en.wikipedia.org/w/index.php?title=ISO_639:kwj
kwk	kwk	<10K	Latn	Kwak'wala	kwak1269	CA, US	https://glottolog.org/resource/languoid/id/kwak1269			https://en.wikipedia.org/w/index.php?title=ISO_639:kwk
kwl	kwl	100000	Latn	Pan	kofy1242	NG	https://glottolog.org/resource/languoid/id/kofy1242			https://en.wikipedia.org/w/index.php?title=ISO_639:kwl
kwn	kwn	200000	Latn	Kwangali	kwan1273	AO, NA	https://glottolog.org/resource/languoid/id/kwan1273			https://en.wikipedia.org/w/index.php?title=ISO_639:kwn
kwo	kwo	<10K	Latn	Kwomtari	nucl1593	PG	https://glottolog.org/resource/languoid/id/nucl1593			https://en.wikipedia.org/w/index.php?title=ISO_639:kwo
kxa	kxa	<10K	Latn	Kairiru	kair1263	PG	https://glottolog.org/resource/languoid/id/kair1263			https://en.wikipedia.org/w/index.php?title=ISO_639:kxa
kxc	kxc	200000	Ethi	Konso	kons1243	ET	https://glottolog.org/resource/languoid/id/kons1243			https://en.wikipedia.org/w/index.php?title=ISO_639:kxc
kxd	kxd	300000	Latn	Brunei	brun1242	BN, MY	https://glottolog.org/resource/languoid/id/brun1242			https://en.wikipedia.org/w/index.php?title=ISO_639:kxd
kxm	kxm	1000000	Thai	Northern Khmer	nort2684	KH, TH	https://glottolog.org/resource/languoid/id/nort2684		ภาษาเขมรสุรินทร์	https://en.wikipedia.org/w/index.php?title=ISO_639:kxm
kxp	kxp	600000	Arab	Wadiyara Koli	wadi1248	IN, PK	https://glottolog.org/resource/languoid/id/wadi1248			https://en.wikipedia.org/w/index.php?title=ISO_639:kxp
kxv	kxv	200000	Orya	Kuvi	kuvi1243	IN	https://glottolog.org/resource/languoid/id/kuvi1243			https://en.wikipedia.org/w/index.php?title=ISO_639:kxv
kxw	kxw	<10K	Latn	Konai	kona1242	PG	https://glottolog.org/resource/languoid/id/kona1242			https://en.wikipedia.org/w/index.php?title=ISO_639:kxw
kxx	kxx	10K-100K	Latn	Likuba	liku1242	CG, CD	https://glottolog.org/resource/languoid/id/liku1242			https://en.wikipedia.org/w/index.php?title=ISO_639:kxx
kxz	kxz	<10K	Latn	Kerewo	kere1286	PG	https://glottolog.org/resource/languoid/id/kere1286			https://en.wikipedia.org/w/index.php?title=ISO_639:kxz
kya	kya	100000	Latn	Kwaya	kway1241	TZ	https://glottolog.org/resource/languoid/id/kway1241			https://en.wikipedia.org/w/index.php?title=ISO_639:kya
kyc	kyc	10K-100K	Latn	Kyaka	kyak1244	PG	https://glottolog.org/resource/languoid/id/kyak1244			https://en.wikipedia.org/w/index.php?title=ISO_639:kyc
kye	kye	10K-100K	Latn	Krache	krac1238	GH	https://glottolog.org/resource/languoid/id/krac1238			https://en.wikipedia.org/w/index.php?title=ISO_639:kye
kyf	kyf	10K-100K	Latn	Kouya	kouy1238	CI	https://glottolog.org/resource/languoid/id/kouy1238			https://en.wikipedia.org/w/index.php?title=ISO_639:kyf
kyg	kyg	10K-100K	Latn	Keyagana	keya1238	PG	https://glottolog.org/resource/languoid/id/keya1238			https://en.wikipedia.org/w/index.php?title=ISO_639:kyg
kyh	kyh	<10K	Latn	Karok	karo1304	US	https://glottolog.org/resource/languoid/id/karo1304			https://en.wikipedia.org/w/index.php?title=ISO_639:kyh
kyk	kyk	400000	Latn	Kamayo	kama1363	PH	https://glottolog.org/resource/languoid/id/kama1363			https://en.wikipedia.org/w/index.php?title=ISO_639:kyk
kyo	kyo	<10K	Latn	Klon	kelo1247	ID	https://glottolog.org/resource/languoid/id/kelo1247			https://en.wikipedia.org/w/index.php?title=ISO_639:kyo
kyq	kyq	10K-100K	Latn	Kenga	keng1240	TD	https://glottolog.org/resource/languoid/id/keng1240			https://en.wikipedia.org/w/index.php?title=ISO_639:kyq
kyu	kyu	200000	Kali,Latn,Mymr	Western Kayah	west2409	MM, TH	https://glottolog.org/resource/languoid/id/west2409		ꤊꤢ꤬ꤛꤢ꤭ꤜꤟꤤ꤬	https://en.wikipedia.org/w/index.php?title=ISO_639:kyu
kyx	kyx	<10K	Latn	Rapoisi	rapo1238	PG	https://glottolog.org/resource/languoid/id/rapo1238			https://en.wikipedia.org/w/index.php?title=ISO_639:kyx
kyz	kyz	<10K	Latn	Kayabí	kaya1329	BR	https://glottolog.org/resource/languoid/id/kaya1329			https://en.wikipedia.org/w/index.php?title=ISO_639:kyz
kzc	kzc	100000	Latn	Bondoukou Kulango	bond1246	CI, GH	https://glottolog.org/resource/languoid/id/bond1246			https://en.wikipedia.org/w/index.php?title=ISO_639:kzc
kze	kze	<10K	Latn	Kosena	kose1239	PG	https://glottolog.org/resource/languoid/id/kose1239			https://en.wikipedia.org/w/index.php?title=ISO_639:kze
kzf	kzf	400000	Latn	Da'a Kaili	daak1235	ID	https://glottolog.org/resource/languoid/id/daak1235			https://en.wikipedia.org/w/index.php?title=ISO_639:kzf
kzi	kzi	<10K	Latn	Kelabit	kela1258	BN, ID, MY	https://glottolog.org/resource/languoid/id/kela1258			https://en.wikipedia.org/w/index.php?title=ISO_639:kzi
kzn	kzn	200000	Latn	Kokola	koko1267	MW, MZ	https://glottolog.org/resource/languoid/id/koko1267			https://en.wikipedia.org/w/index.php?title=ISO_639:kzn
kzp	kzp	10K-100K	Latn	Kaidipang	kaid1239	ID	https://glottolog.org/resource/languoid/id/kaid1239			https://en.wikipedia.org/w/index.php?title=ISO_639:kzp
kzr	kzr	10K-100K	Latn	Karang	kara1478	CM, TD	https://glottolog.org/resource/languoid/id/kara1478			https://en.wikipedia.org/w/index.php?title=ISO_639:kzr
lac	lac	<10K	Latn	Lacandon	laca1243	MX	https://glottolog.org/resource/languoid/id/laca1243			https://en.wikipedia.org/w/index.php?title=ISO_639:lac
lad	lad	400000	Hebr,Latn	Ladino	ladi1251	GR, TR	https://glottolog.org/resource/languoid/id/ladi1251		Ladino	https://en.wikipedia.org/w/index.php?title=ISO_639:lad
lag	lag	400000	Latn	Langi	lang1320	TZ	https://glottolog.org/resource/languoid/id/lang1320			https://en.wikipedia.org/w/index.php?title=ISO_639:lag
lai	lai	10K-100K	Latn	Lambya	lamb1272	MW, TZ, ZM	https://glottolog.org/resource/languoid/id/lamb1272			https://en.wikipedia.org/w/index.php?title=ISO_639:lai
laj	laj	2000000	Latn	Lango (Uganda)	lang1324	UG	https://glottolog.org/resource/languoid/id/lang1324		Lwo	https://en.wikipedia.org/w/index.php?title=ISO_639:laj
lam	lam	200000	Latn	Lamba	lamb1271	CD, ZM	https://glottolog.org/resource/languoid/id/lamb1271			https://en.wikipedia.org/w/index.php?title=ISO_639:lam
lao	lo	20000000	Laoo,Latn	Lao	laoo1244	KH, LA, TH	https://glottolog.org/resource/languoid/id/laoo1244		ລາວ	https://en.wikipedia.org/w/index.php?title=ISO_639:lao
las	las	300000	Latn	Lama (Togo)	lama1275	BJ, GH, TG	https://glottolog.org/resource/languoid/id/lama1275		Lama	https://en.wikipedia.org/w/index.php?title=ISO_639:las
law	law	10K-100K	Latn	Lauje	lauj1238	ID	https://glottolog.org/resource/languoid/id/lauj1238			https://en.wikipedia.org/w/index.php?title=ISO_639:law
lbb	lbb	<10K	Latn	Label	labe1239	PG	https://glottolog.org/resource/languoid/id/labe1239			https://en.wikipedia.org/w/index.php?title=ISO_639:lbb
lbe	lbe	200000	Cyrl	Lak	lakk1252	AZ, GE, KZ, RU, UA	https://glottolog.org/resource/languoid/id/lakk1252		Лакку	https://en.wikipedia.org/w/index.php?title=ISO_639:lbe
lbj	lbj	100000	Tibt	Leh Ladakhi	lada1244	CN, IN	https://glottolog.org/resource/languoid/id/lada1244			https://en.wikipedia.org/w/index.php?title=ISO_639:lbj
lbu	lbu	<10K	Latn	Labu	labu1248	PG	https://glottolog.org/resource/languoid/id/labu1248			https://en.wikipedia.org/w/index.php?title=ISO_639:lbu
lbw	lbw	300000	Latn	Tolaki	tola1247	ID	https://glottolog.org/resource/languoid/id/tola1247			https://en.wikipedia.org/w/index.php?title=ISO_639:lbw
lbx	lbx	10K-100K	Latn	Lawangan	lawa1257	ID	https://glottolog.org/resource/languoid/id/lawa1257			https://en.wikipedia.org/w/index.php?title=ISO_639:lbx
lch	lch	200000	Latn	Luchazi	luch1239	AO, NA, ZM	https://glottolog.org/resource/languoid/id/luch1239			https://en.wikipedia.org/w/index.php?title=ISO_639:lch
lcm	lcm	10K-100K	Latn	Tungag	tung1290	PG	https://glottolog.org/resource/languoid/id/tung1290			https://en.wikipedia.org/w/index.php?title=ISO_639:lcm
lcp	lcp	10K-100K	Thai	Western Lawa	west2396	TH	https://glottolog.org/resource/languoid/id/west2396			https://en.wikipedia.org/w/index.php?title=ISO_639:lcp
ldb	ldb	10K-100K	Latn	Idun	idun1241	NG	https://glottolog.org/resource/languoid/id/idun1241			https://en.wikipedia.org/w/index.php?title=ISO_639:ldb
lea	lea	400000	Latn	Lega-Shabunda	lega1249	CD	https://glottolog.org/resource/languoid/id/lega1249			https://en.wikipedia.org/w/index.php?title=ISO_639:lea
leb	leb	400000	Latn	Lala-Bisa	lala1264	CD, ZM	https://glottolog.org/resource/languoid/id/lala1264			https://en.wikipedia.org/w/index.php?title=ISO_639:leb
led	led	800000	Latn	Lendu	lend1245	CD, UG	https://glottolog.org/resource/languoid/id/lend1245		Kilendu	https://en.wikipedia.org/w/index.php?title=ISO_639:led
lee	lee	100000	Latn	Lyélé	lyel1241	BF	https://glottolog.org/resource/languoid/id/lyel1241			https://en.wikipedia.org/w/index.php?title=ISO_639:lee
lef	lef	10K-100K	Latn	Lelemi	lele1264	GH, TG	https://glottolog.org/resource/languoid/id/lele1264			https://en.wikipedia.org/w/index.php?title=ISO_639:lef
leh	leh	100000	Latn	Lenje	lenj1248	ZM	https://glottolog.org/resource/languoid/id/lenj1248			https://en.wikipedia.org/w/index.php?title=ISO_639:leh
lej	lej	10K-100K	Latn	Lengola	leng1258	CD	https://glottolog.org/resource/languoid/id/leng1258			https://en.wikipedia.org/w/index.php?title=ISO_639:lej
lem	lem	<10K	Latn	Nomaande	noma1260	CM	https://glottolog.org/resource/languoid/id/noma1260			https://en.wikipedia.org/w/index.php?title=ISO_639:lem
lep	lep	10K-100K	Lepc,Tibt	Lepcha	lepc1244	BT, IN, NP	https://glottolog.org/resource/languoid/id/lepc1244		ᰛᰩᰵᰛᰧᰵᰶ	https://en.wikipedia.org/w/index.php?title=ISO_639:lep
leq	leq	<10K	Latn	Lembena	lemb1266	PG	https://glottolog.org/resource/languoid/id/lemb1266			https://en.wikipedia.org/w/index.php?title=ISO_639:leq
leu	leu	<10K	Latn	Kara (Papua New Guinea)	kara1486	PG	https://glottolog.org/resource/languoid/id/kara1486			https://en.wikipedia.org/w/index.php?title=ISO_639:leu
lev	lev	10K-100K	Latn	Western Pantar	lamm1241	ID	https://glottolog.org/resource/languoid/id/lamm1241			https://en.wikipedia.org/w/index.php?title=ISO_639:lev
lew	lew	400000	Latn	Ledo Kaili	ledo1238	ID	https://glottolog.org/resource/languoid/id/ledo1238		Kaili Ledo	https://en.wikipedia.org/w/index.php?title=ISO_639:lew
lex	lex	10K-100K	Latn	Luang	luan1263	ID	https://glottolog.org/resource/languoid/id/luan1263			https://en.wikipedia.org/w/index.php?title=ISO_639:lex
lez	lez	800000	Aghb,Cyrl	Lezgian	lezg1247	AZ, GE, KZ, RU, UA	https://glottolog.org/resource/languoid/id/lezg1247		Лезги	https://en.wikipedia.org/w/index.php?title=ISO_639:lez
lgg	lgg	2000000	Latn	Lugbara	lugb1240	CD, UG	https://glottolog.org/resource/languoid/id/lugb1240		Lugbara	https://en.wikipedia.org/w/index.php?title=ISO_639:lgg
lgl	lgl	<10K	Latn	Wala	wala1266	SB	https://glottolog.org/resource/languoid/id/wala1266			https://en.wikipedia.org/w/index.php?title=ISO_639:lgl
lhi	lhi	600000	Latn	Lahu Shi	lahu1252	CN, LA, MM, TH	https://glottolog.org/resource/languoid/id/lahu1252			https://en.wikipedia.org/w/index.php?title=ISO_639:lhi
lhu	lhu	500000	Latn	Lahu	lahu1253	CN, LA, MM, TH, VN	https://glottolog.org/resource/languoid/id/lahu1253		Ladhof	https://en.wikipedia.org/w/index.php?title=ISO_639:lhu
lia	lia	300000	Latn	West-Central Limba	west2450	SL	https://glottolog.org/resource/languoid/id/west2450			https://en.wikipedia.org/w/index.php?title=ISO_639:lia
lic	lic	700000	Latn	Hlai	hlai1239	CN	https://glottolog.org/resource/languoid/id/hlai1239			https://en.wikipedia.org/w/index.php?title=ISO_639:lic
lid	lid	<10K	Latn	Nyindrou	nyin1250	PG	https://glottolog.org/resource/languoid/id/nyin1250			https://en.wikipedia.org/w/index.php?title=ISO_639:lid
lif	lif	800000	Deva,Limb	Limbu	limb1266	IN, NP	https://glottolog.org/resource/languoid/id/limb1266		याक्थुङ	https://en.wikipedia.org/w/index.php?title=ISO_639:lif
lig	lig	10K-100K	Latn	Ligbi	ligb1244	CI, GH	https://glottolog.org/resource/languoid/id/ligb1244			https://en.wikipedia.org/w/index.php?title=ISO_639:lig
lih	lih	10K-100K	Latn	Lihir	lihi1237	PG	https://glottolog.org/resource/languoid/id/lihi1237			https://en.wikipedia.org/w/index.php?title=ISO_639:lih
lij	lij	500000	Latn	Ligurian	ligu1248	FR, IT, MC	https://glottolog.org/resource/languoid/id/ligu1248		Ligure	https://en.wikipedia.org/w/index.php?title=ISO_639:lij
lil	lil	<10K	Latn	Lillooet	lill1248	CA	https://glottolog.org/resource/languoid/id/lill1248			https://en.wikipedia.org/w/index.php?title=ISO_639:lil
lim	li	1000000	Latn	Limburgan	limb1263	BE, DE, NL	https://glottolog.org/resource/languoid/id/limb1263		Limburgs	https://en.wikipedia.org/w/index.php?title=ISO_639:lim
lin	ln	15000000	Latn	Kinshasa Lingala	ling1263	CF, CG, CD	https://glottolog.org/resource/languoid/id/ling1263			https://en.wikipedia.org/w/index.php?title=ISO_639:lin
lip	lip	10K-100K	Latn	Sekpele	sekp1241	GH	https://glottolog.org/resource/languoid/id/sekp1241			https://en.wikipedia.org/w/index.php?title=ISO_639:lip
lir	lir	2000000	Latn	Kru Pidgin English	libe1240	LR	https://glottolog.org/resource/languoid/id/libe1240			https://en.wikipedia.org/w/index.php?title=ISO_639:lir
lis	lis	2000000	Latn,Lisu	Lisu	lisu1250	CN, IN, MM, TH	https://glottolog.org/resource/languoid/id/lisu1250		ꓡꓲ-ꓢꓴ	https://en.wikipedia.org/w/index.php?title=ISO_639:lis
lit	lt	2000000	Latn	Lithuanian	lith1251	BY, LV, LT, PL, RU	https://glottolog.org/resource/languoid/id/lith1251			https://en.wikipedia.org/w/index.php?title=ISO_639:lit
liv	liv	<10K	Latn	Liv	livv1244	LV	https://glottolog.org/resource/languoid/id/livv1244		Līvõ	https://en.wikipedia.org/w/index.php?title=ISO_639:liv
liw	liw	200000	Latn	Col	coll1240	ID	https://glottolog.org/resource/languoid/id/coll1240			https://en.wikipedia.org/w/index.php?title=ISO_639:liw
liy	liy	200000	Latn	Banda-Bambari	band1344	CF	https://glottolog.org/resource/languoid/id/band1344			https://en.wikipedia.org/w/index.php?title=ISO_639:liy
ljl	ljl	100000	Latn	Li'o	lioo1240	ID	https://glottolog.org/resource/languoid/id/lioo1240			https://en.wikipedia.org/w/index.php?title=ISO_639:ljl
ljp	ljp	800000	Latn	Lampung Api	lamp1243	ID	https://glottolog.org/resource/languoid/id/lamp1243		Lampung Api	https://en.wikipedia.org/w/index.php?title=ISO_639:ljp
lkb	lkb	300000	Latn	Kabras	kabr1240	KE	https://glottolog.org/resource/languoid/id/kabr1240			https://en.wikipedia.org/w/index.php?title=ISO_639:lkb
lki	lki	1000000	Arab,Latn	Laki	laki1244	IR	https://glottolog.org/resource/languoid/id/laki1244		لەکی	https://en.wikipedia.org/w/index.php?title=ISO_639:lki
lko	lko	100000	Latn	Khayo	khay1238	KE, UG	https://glottolog.org/resource/languoid/id/khay1238			https://en.wikipedia.org/w/index.php?title=ISO_639:lko
lks	lks	100000	Latn	Kisa	kisa1263	KE	https://glottolog.org/resource/languoid/id/kisa1263			https://en.wikipedia.org/w/index.php?title=ISO_639:lks
lkt	lkt	<10K	Latn	Lakota	lako1247	CA, US	https://glottolog.org/resource/languoid/id/lako1247		Lakȟótiyapi	https://en.wikipedia.org/w/index.php?title=ISO_639:lkt
llb	llb	200000	Latn	Lolo	lolo1261	MW, MZ	https://glottolog.org/resource/languoid/id/lolo1261			https://en.wikipedia.org/w/index.php?title=ISO_639:llb
lld	lld	10K-100K	Latn	Ladin	ladi1250	IT	https://glottolog.org/resource/languoid/id/ladi1250		Ladin	https://en.wikipedia.org/w/index.php?title=ISO_639:lld
lle	lle	<10K	Latn	Lele (Papua New Guinea)	lele1270	PG	https://glottolog.org/resource/languoid/id/lele1270			https://en.wikipedia.org/w/index.php?title=ISO_639:lle
llg	llg	10K-100K	Latn	Lole	lole1239	ID	https://glottolog.org/resource/languoid/id/lole1239			https://en.wikipedia.org/w/index.php?title=ISO_639:llg
lln	lln	10K-100K	Latn	Lele (Chad)	lele1276	TD	https://glottolog.org/resource/languoid/id/lele1276			https://en.wikipedia.org/w/index.php?title=ISO_639:lln
lme	lme	10K-100K	Latn	Peve	peve1243	CM, TD	https://glottolog.org/resource/languoid/id/peve1243			https://en.wikipedia.org/w/index.php?title=ISO_639:lme
lmk	lmk	10K-100K	Latn,Mymr	Lamkang	lamk1238	IN, MM	https://glottolog.org/resource/languoid/id/lamk1238			https://en.wikipedia.org/w/index.php?title=ISO_639:lmk
lmn	lmn	6000000	Deva,Knda,Latn,Telu	Lambadi	lamb1269	IN	https://glottolog.org/resource/languoid/id/lamb1269		बंजारा	https://en.wikipedia.org/w/index.php?title=ISO_639:lmn
lmo	lmo	4000000	Latn	Lombard	lomb1257	IT, CH	https://glottolog.org/resource/languoid/id/lomb1257		Lumbaart	https://en.wikipedia.org/w/index.php?title=ISO_639:lmo
lmp	lmp	100000	Latn	Limbum	limb1268	CM, NG	https://glottolog.org/resource/languoid/id/limb1268			https://en.wikipedia.org/w/index.php?title=ISO_639:lmp
lnd	lnd	10K-100K	Latn	Lundayeh	lund1271	BN, ID, MY	https://glottolog.org/resource/languoid/id/lund1271			https://en.wikipedia.org/w/index.php?title=ISO_639:lnd
lnl	lnl	200000	Latn	South Central Banda	sout2787	CF, CD	https://glottolog.org/resource/languoid/id/sout2787			https://en.wikipedia.org/w/index.php?title=ISO_639:lnl
lns	lns	200000	Latn	Lamnso'	lamn1239	CM, NG	https://glottolog.org/resource/languoid/id/lamn1239			https://en.wikipedia.org/w/index.php?title=ISO_639:lns
lnu	lnu	10K-100K	Latn	Longuda	long1389	NG	https://glottolog.org/resource/languoid/id/long1389			https://en.wikipedia.org/w/index.php?title=ISO_639:lnu
